Název programu;Název oboru;Jazyk výuky;Alias
Specializace v pedagogice;Anglický jazyk se zaměřením na vzdělávání;Česky;['Fu-AJu', 'AJu-ITu', 'Mu-AJu', 'AJu-ŠJu', 'AJu-Hu', 'ČJu-AJu', 'AJu-HVu', 'AJu-NJu', 'AJu-SVu', 'VKZu-AJu', 'AJu-TVZu', 'AJu-FJu', 'Zu-AJu', 'AJu-Přu', 'TchVu-AJu']
Specializace v pedagogice;Francouzský jazyk se zaměřením na vzdělávání;Česky;AJu-FJu
Specializace v pedagogice;Francouzský jazyk se zaměřením na vzdělávání;Česky;AJu-FJu
Specializace v pedagogice;Fyzika se zaměřením na vzdělávání;Česky;['Fu-AJu', 'Fu-ITu', 'Mu-Fu', 'Fu-TchVu', 'Fu-Chu', 'Fu-SVu', 'Fu-Přu']
Specializace v pedagogice;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Specializace v pedagogice;Německý jazyk se zaměřením na vzdělávání;Česky;['NJu-VVu', 'NJu-Přu', 'NJu-Zu', 'TchVu-NJu', 'NJu-HVu', 'ČJu-NJu', 'NJu-SVu', 'AJu-NJu', 'NJu-VKZu', 'Mu-NJu']
Specializace v pedagogice;Společenské vědy se zaměřením na vzdělávání;Česky;['Zu-SVu', 'TVZu-SVu', 'ČJu-SVu', 'TchVu-SVu', 'NJu-SVu', 'AJu-SVu', 'Mu-SVu', 'VVu-SVu', 'Fu-SVu', 'Přu-SVu']
Specializace v pedagogice;Výtvarná tvorba se zaměřením na vzdělávání;Česky;['Výtvarná tvorba se zaměřením na vzdělávání (jednooborové)', 'NJu-VVu', 'Přu-VVu', 'ČJu-VVu', 'TchVu-VVu', 'VVu-SVu']
Specializace v pedagogice;Informační a komunikační technologie ve vzdělávání;Česky;['Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ', 'NŠ-ICT, Tělesná výchova pro 1. stupeň ZŠ', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol', 'M-TVT/ZŠ', 'NŠ-ICT']
Speciální pedagogika;Speciální pedagogika rehabilitační činnosti a management speciálních zařízení;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Speciální pedagogika;Speciální pedagogika rehabilitační činnosti a management speciálních zařízení;Česky;['NJn-HVan', 'FJ-NJ/ZŠ', 'NJ-HV/ZŠ', 'Mn-NJn', 'ČJn-NJn', 'NJn-OVan', 'NJn-HVn', 'NJ-OV/ZŠ', 'NJn-Přn', 'NJn-Zn', 'NJn-OVn', 'AJ-NJ/ZŠ', 'AJn-NJn']
Učitelství pro střední školy;Učitelství pro střední školy - základy techniky;Česky;Fyzika-Matematika
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - anglický jazyk;Česky;['Učitelství pro 1. stupeň ZŠ – anglický jazyk pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - hudební výchova;Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň ZŠ - německý jazyk pro 1. stupeň ZŠ', 'NŠ-HV-C, Tělesná výchova pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - německý jazyk;Česky;Učitelství pro 1. stupeň ZŠ - německý jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - speciální pedagogika;Česky;['Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň ZŠ - německý jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - tělesná výchova;Česky;['NŠ-ICT, Tělesná výchova pro 1. stupeň ZŠ', 'NŠ-VV-C, Tělesná výchova pro 1. stupeň ZŠ', 'Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ', 'NŠ-HV-C, Tělesná výchova pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol - výtvarná výchova;Česky;['Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ, Výtvarná výchova pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 2. stupeň základních škol - anglický jazyk a literatura (dvouoborové);Česky;Učitelství anglického jazyka pro 2. stupeň ZŠ, Učitelství německého jazyka pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství pro 2. stupeň základních škol - matematika (dvouoborové);Česky;Učitelství anglického jazyka pro 2. stupeň ZŠ, Učitelství německého jazyka pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství pro 2. stupeň základních škol - výchova k občanství (dvouoborové);Česky;Učitelství tělesné výchovy pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství pro 2. stupeň základních škol - tělesná výchova (dvouoborové);Česky;Učitelství tělesné výchovy pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Matematika;Matematika se zaměřením na vzdělávání;Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Mathematics;Matematics Focused on Education;Anglicky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Ekonomika a management;Ekonomika a management;Česky;Ekonomika predprijatija i menedžment
Ekonomika a management;Ekonomika a management;Česky;Ekonomika predprijatija i menedžment
Výtvarná umění;Grafický design;Česky;Graphic Design
Specializace v pedagogice;Technická výchova se zaměřením na vzdělávání;Česky;['TchVu-Hu', 'TchVu-ČJu', 'Mu-TchVu', 'TchVu-SVu', 'TchVu-TVZu', 'TchVu-NJu', 'Fu-TchVu', 'TchVu-VVu', 'TchVu-TVu', 'TchVu-AJu']
Specializace v pedagogice;Technická výchova se zaměřením na vzdělávání;Česky;['TchVu-Hu', 'TchVu-ČJu', 'Mu-TchVu', 'TchVu-SVu', 'TchVu-TVZu', 'TchVu-NJu', 'Fu-TchVu', 'TchVu-VVu', 'TchVu-TVu', 'TchVu-AJu']
Humanitní studia;Společenské vědy se zaměřením na vzdělávání (dvouoborové);Česky;['Zu-SVu', 'TVZu-SVu', 'ČJu-SVu', 'TchVu-SVu', 'NJu-SVu', 'AJu-SVu', 'Mu-SVu', 'VVu-SVu', 'Fu-SVu', 'Přu-SVu']
Humanitní studia;Společenské vědy se zaměřením na vzdělávání (dvouoborové);Česky;['Zu-SVu', 'TVZu-SVu', 'ČJu-SVu', 'TchVu-SVu', 'NJu-SVu', 'AJu-SVu', 'Mu-SVu', 'VVu-SVu', 'Fu-SVu', 'Přu-SVu']
Učitelství pro základní školy;Dějepis (dvouoborové);Česky;['Český jazyk a literatura - Dějepis', 'Český jazyk a literatura - dějepis']
Fyzika;Učitelství fyziky pro 2. stupeň základních škol;Česky;Učitelství fyziky pro 2. stupeň základních škol
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání;Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Český jazyk a literatura se zaměřením na vzdělávání;Česky;['ČJu-HVu', 'ČJu-SVu', 'ČJu-ŠJu', 'ČJu-AJu', 'TchVu-ČJu', 'ČJu-NJu', 'ČJu-VVu', 'Mu-ČJu', 'Přu-ČJu']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání;Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Hudební výchova se zaměřením na vzdělávání;Česky;['Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'ČJu-HVu', 'HVu-Chu', 'Mu-HVu', 'NJu-HVu', 'AJu-HVu', 'HVu-Přu']
Specializace v pedagogice;Výtvarná výchova (jednooborové);Česky;Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ
Specializace v pedagogice;Výtvarná výchova (jednooborové);Česky;Učitelství pro 1. stupeň základních škol, Výtvarná výchova pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Tělesná výchova se zaměřením na vzdělávání;Česky;['TVZu-SVu', 'Mu-TVZu', 'Přu-TVZu', 'Př-TV/ZŠ', 'TchVu-TVZu', 'Zu-TVZu', 'Z-TV/ZŠ', 'M-TV/ZŠ', 'AJu-TVZu']
Tělesná výchova a sport;Učitelství tělesné výchovy pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství tělesné výchovy pro střední školy (jednooborové)', 'M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Bi-TV/SŠ', 'TVn-PSYCHn', 'TchVn-TVSn', 'Přn-TVSn', 'Zn-TVSn', 'Inn-TVSn', 'TVS2-PS2', 'TV-VT/SŠ']
Tělesná výchova a sport;Učitelství tělesné výchovy pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství tělesné výchovy pro střední školy (jednooborové)', 'M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Bi-TV/SŠ', 'TVn-PSYCHn', 'TchVn-TVSn', 'Přn-TVSn', 'Zn-TVSn', 'Inn-TVSn', 'TVS2-PS2', 'TV-VT/SŠ']
Tělesná výchova a sport;Učitelství tělesné výchovy pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství tělesné výchovy pro střední školy (jednooborové)', 'M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Bi-TV/SŠ', 'TVn-PSYCHn', 'TchVn-TVSn', 'Přn-TVSn', 'Zn-TVSn', 'Inn-TVSn', 'TVS2-PS2', 'TV-VT/SŠ']
Učitelství pro střední školy;Český jazyk a literatura;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Dějepis;Česky;['D-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Fyzika;Česky;Fyzika-Chemie
Učitelství pro střední školy;Matematika;Česky;Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ
Učitelství pro střední školy;Tělesná výchova;Česky;['Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství tělesné výchovy pro střední školy (jednooborové)', 'M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Bi-TV/SŠ', 'TVn-PSYCHn', 'TchVn-TVSn', 'Přn-TVSn', 'Zn-TVSn', 'Inn-TVSn', 'TVS2-PS2', 'TV-VT/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro střední školy;Učitelství českého jazyka a literatury pro střední školy;Česky;['ČJ-L/SŠ', 'ČJ-NJ/SŠ', 'ČJ-D/SŠ']
Učitelství pro základní školy;Český jazyk a literatura pro 2. stupeň základních škol;Česky;['ČJn-ŠJn', 'ČJ-HV/ZŠ', 'Přn-ČJn', 'ČJ-ŠJ/ZŠ', 'ČJn-OVan', 'ČJ-VV/ZŠ', 'HVan-ČJn', 'ČJn-AJn', 'ČJn-NJn', 'Mn-ČJn', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'ČJn-VVn', 'ČJ-AJ/ZŠ', 'ČJ-VV/ZŠ společný základ', 'ČJ-FJ/ZŠ', 'ČJn-In']
Učitelství pro základní školy;Dějepis pro 2. stupeň základních škol;Česky;['VV-D/ZŠ', 'Mn-Dn', 'D-Z/ZŠ', 'TchVn-Dn', 'Dn-Zn', 'AJn-Dn', 'AJ-D/ZŠ']
Učitelství pro základní školy;Hudební výchova pro 2. stupeň základních škol;Česky;['NJn-HVan', 'ČJ-HV/ZŠ', 'NJ-HV/ZŠ', 'HVan-ČJn', 'HVan-Chn', 'HVan-Mn', 'NŠ-HV-C', 'NJn-HVn', 'AJ-HV/ZŠ', 'HVan-AJn', 'HVan-Přn', 'HVan-Man', 'NŠ-HV-C, Filosofie pro děti']
Učitelství pro základní školy;Chemie pro 2. stupeň základních škol;Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Učitelství pro základní školy;Matematika pro 2. stupeň základních škol;Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Učitelství pro základní školy;Občanská výchova pro 2. stupeň základních škol;Česky;['M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'FJ-OV/ZŠ', 'VVn-OVn', 'M-OV/ZŠ', 'ČJn-OVn', 'ČJ-OV/ZŠ', 'NJ-OV/ZŠ', 'AJ-OV/ZŠ', 'VV-OV/ZŠ, společný základ', 'Zn-OVn', 'ŠJ-OV/ZŠ', 'AJn-OVn', 'Mn-OVn', 'NJn-OVn', 'VV-OV/ZŠ', 'Z-OV/ZŠ']
Učitelství pro základní školy;Technická výchova pro 2. stupeň základních škol;Česky;M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Tělesná výchova pro 2. stupeň základních škol;Česky;ZT-TV/ZŠ, Učitelství tělesné výchovy pro 2. stupeň ZŠ, společný základ
Učitelství pro základní školy;Učitelství fyziky pro 2. stupeň základních škol;Česky;Učitelství fyziky pro 2. stupeň základních škol
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol;Česky;['Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie, Učitelství pro 1. stupeň základních škol', 'Učitelství pro 1. stupeň ZŠ', 'Hudební výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň základních škol']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol a anglický jazyk;Česky;['Učitelství pro 1. stupeň ZŠ – anglický jazyk pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol a anglický jazyk;Česky;['Učitelství pro 1. stupeň ZŠ – anglický jazyk pro 1. stupeň základních škol', 'Informační a komunikační technologie - certifikát, Učitelství pro 1. stupeň ZŠ - anglický jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol a speciální pedagogika;Česky;['Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň ZŠ - německý jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Učitelství pro základní školy;Učitelství pro 1. stupeň základních škol a speciální pedagogika;Česky;['Tělesná výchova pro 1. stupeň ZŠ, Učitelství pro 1. stupeň základních škol, Základy speciální pedagogiky pro 1. stupeň ZŠ', 'Učitelství pro 1. stupeň ZŠ - německý jazyk pro 1. stupeň ZŠ, Základy speciální pedagogiky pro 1. stupeň ZŠ']
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Biologie;Učitelství biologie pro střední školy;Česky;['Učitelství biologie pro SŠ - Učitelství anglického jazyka a literatury pro SŠ', 'Učitelství biologie pro SŠ - Učitelství tělesné výchovy pro SŠ', 'Bi-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství biologie pro SŠ - Učitelství matematiky pro SŠ', 'Bi-TV/SŠ', 'Bi-Ch/SŠ', 'NJ-Bi/SŠ', 'M-Bi/SŠ']
Fyzika;Fyzika;Česky;Fyzika-Chemie
Fyzika;Učitelství fyziky pro 2. stupeň základních škol (douoborové);Česky;Učitelství fyziky pro 2. stupeň základních škol
Fyzika;Učitelství fyziky pro 2. stupeň základních škol (dvouoborové);Česky;Učitelství fyziky pro 2. stupeň základních škol
Fyzika;Učitelství fyziky pro 2. stupeň základních škol (dvouoborové);Česky;Učitelství fyziky pro 2. stupeň základních škol
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Fyzika;Učitelství fyziky pro střední školy;Česky;['M-F/SŠ', 'F-VT/SŠ']
Fyzika;Učitelství fyziky pro střední školy (dvouoborové);Česky;['M-F/SŠ', 'F-VT/SŠ']
Chemie;Chemie se zaměřením na vzdělávání;Česky;['HVu-Chu', 'Mu-Chu', 'Fu-Chu', 'Přu-Chu']
Chemie;Chemie se zaměřením na vzdělávání;Česky;['HVu-Chu', 'Mu-Chu', 'Fu-Chu', 'Přu-Chu']
Chemie;Učitelství chemie pro 2. stupeň základních škol;Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Chemie;Učitelství chemie pro 2. stupeň základních škol (dvouoborové);Česky;['Př-Ch/ZŠ', 'Mn-Chn', 'HVan-Chn', 'F-VTE/ZŠ, F-Ch/ZŠ', 'Fyn-Chn', 'Přn-Chn']
Chemie;Učitelství chemie pro střední školy;Česky;['Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'Bi-Ch/SŠ', 'NJ-CH/SŠ', 'M-Ch/SŠ']
Chemie;Učitelství chemie pro střední školy;Česky;['Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'Bi-Ch/SŠ', 'NJ-CH/SŠ', 'M-Ch/SŠ']
Matematika;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Matematika se zaměřením na vzdělávání (dvouoborové);Česky;['Mu-Hu', 'Mu-AJu', 'Mu-Chu', 'Mu-TVZu', 'Mu-Fu', 'Mu-TchVu', 'Mu-VKZu', 'Mu-ITu', 'Mu-HVu', 'Mu-Přu', 'Mu-Zu', 'Mu-ČJu', 'Mu-SVu', 'Mu-TVu', 'Mu-NJu']
Matematika;Učitelství matematiky pro 2. stupeň základních škol (dvouoborové);Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Matematika;Učitelství matematiky pro 2. stupeň základních škol (dvouoborové);Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Matematika;Učitelství matematiky pro 2. stupeň základních škol (dvouoborové);Česky;['M-VT/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'Učitelství matematiky pro 2. stupeň ZŠ, Učitelství zeměpisu pro 2. stupeň ZŠ, společný základ', 'M-OV/ZŠ, Učitelství matematiky pro 2. stupeň ZŠ, společný základ', 'M-Př/ZŠ', 'Mn-Fyn', 'Mn-Zn', 'M-Z/ZŠ', 'Mn-NJn', 'Mn-TVZn', 'Mn-Chn', 'HVan-Mn', 'Mn-Inn', 'Mn-ČJn', 'Mn-Dn', 'M-OV/ZŠ', 'M-VT/ZŠ', 'M-TVT/ZŠ', 'M-TV/ZŠ', 'Mn-VKZn', 'Mn-AJn', 'Mn-TVn', 'Mn-OVn', 'M-F/ZŠ', 'Mn-OVan', 'Mn-TchVn', 'Mn-Přn', 'HVan-Man']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
Matematika;Učitelství matematiky pro střední školy;Česky;['M-TV/SŠ', 'M-TV/SŠ, Učitelství tělesné výchovy', 'Učitelství chemie pro střední školy - Učitelství matematiky pro střední školy', 'M-F/SŠ', 'M-Ch/SŠ', 'M-VT/SŠ', 'M-Bi/SŠ']
